id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,rating,bedrooms,beds,baths,price,is_entire_home,is_private_room,occupancy_proxy,host_scale,price_per_bedroom,price_per_bed
48170918,Cozy 2 Bedroom Appt. Near Times Square Manhattan 2,295370107,1.46952366543666E+18,Dr. Tania,Queens,Ozone Park,40.68239,-73.84763,Entire home/apt,30.0,60,2024-11-14,1.11,2,365.0,0,Unknown,4.44,2.0,3.0,1.0,99.0,1,0,0.0,small_multi,49.5,33.0
48182954,Beautiful Newly furnished 1BR~ In Unit Laundry (7),384532776,1.46978924557822E+18,Nathan,Manhattan,Hell's Kitchen,40.76143,-73.99409,Entire home/apt,30.0,9,2024-09-23,0.15,50,365.0,0,Unknown,4.86,1.0,2.0,1.0,130.0,1,0,0.0,large_operator,130.0,65.0
48194167,Private room,388818764,1.46980270516339E+18,Mildred,Bronx,University Heights,40.85615,-73.9152,Private room,30.0,2,2021-03-21,0.03,1,0.0,0,Unknown,,1.0,1.0,1.0,55.0,0,1,365.0,single,55.0,55.0
48215693,Cozy Bedroom in shared private home,52577963,1.46585147606604E+18,Mark,Queens,Ozone Park,40.67693885973440,-73.83849888015970,Private room,5.0,89,2026-01-05,1.47,3,362.0,21,OSE-STRREG-0000053,4.61,1.0,1.0,1.0,90.0,0,1,3.0,small_multi,90.0,90.0
48229606,"Private  B/R, Med Student near Brklyn Hospitals U1",146776990,1.46844042113246E+18,Rosemarie,Brooklyn,East Flatbush,40.65317,-73.93213,Private room,30.0,3,2023-04-15,0.07,8,88.0,0,Unknown,4.67,1.0,1.0,1.0,80.0,0,1,277.0,professional,80.0,80.0
48230852,Beautiful modern studio in midtown east/UES (8),384532776,1.46978924557822E+18,Nathan,Manhattan,Midtown,40.75962,-73.96679,Entire home/apt,30.0,16,2025-12-20,0.27,50,301.0,2,Unknown,5.0,,1.0,1.0,100.0,1,0,64.0,large_operator,,100.0
48230897,New Studio in the heart of the East Village,380601266,1.46977788778221E+18,Jeremy,Manhattan,East Village,40.72797,-73.98704,Entire home/apt,90.0,14,2025-11-16,0.24,28,228.0,3,Unknown,4.75,,1.0,1.0,158.0,1,0,137.0,large_operator,,158.0
48231063,Chic Studio in the heart of the East Village,380601266,1.46977788778221E+18,Jeremy,Manhattan,East Village,40.72755,-73.98853,Entire home/apt,90.0,11,2025-12-30,0.19,28,179.0,4,Unknown,4.4,,1.0,1.0,163.0,1,0,186.0,large_operator,,163.0
48233657,Cozy 1 Bedroom Upper East Side on Lex Ave +W/D,2867137,1.46261102431852E+18,Raphael,Manhattan,Upper East Side,40.78119,-73.95532,Entire home/apt,30.0,9,2026-01-02,0.16,96,259.0,4,Unknown,4.6,1.0,1.0,1.0,195.0,1,0,106.0,large_operator,195.0,195.0
48242704,Rare apartment located in Heart of Harlem!,54269012,1.46588409198673E+18,Josephine,Manhattan,Harlem,40.81138,-73.94468,Private room,30.0,96,2026-02-03,1.62,1,155.0,5,Unknown,4.78,1.0,1.0,1.0,88.0,0,1,210.0,single,88.0,88.0
48243028,Duplex with Balconies. Rainbow Oasis Townhouse.,1699871,1.46251980460016E+18,Chloe,Brooklyn,Bushwick,40.68312,-73.90927,Entire home/apt,30.0,40,2023-09-04,0.69,4,0.0,0,Unknown,4.93,2.0,2.0,2.5,275.0,1,0,365.0,professional,137.5,137.5
48246413,Beautiful apartment in Williamsburg with Balcony,19578509,1.46260995852967E+18,Elodie,Brooklyn,Williamsburg,40.71334,-73.94291,Entire home/apt,30.0,18,2024-04-14,0.33,1,0.0,0,Unknown,5.0,1.0,1.0,1.0,200.0,1,0,365.0,single,200.0,200.0
48247577,"Prime Williamsburg HDTV Room, AC, Rooftop #143",3223938,1.46252861925897E+18,Eugene,Brooklyn,Williamsburg,40.70918,-73.96606,Private room,30.0,1,2022-04-30,0.02,560,365.0,0,Unknown,,1.0,1.0,1.0,45.0,0,1,0.0,large_operator,45.0,45.0
48253767,Charming Astoria studio on quiet tree-lined street,10987233,1.46285430503685E+18,Anastasia,Queens,Ditmars Steinway,40.77467,-73.91581,Entire home/apt,30.0,20,2026-01-10,0.34,1,92.0,5,Unknown,4.8,,1.0,1.0,60.0,1,0,273.0,single,,60.0
48263817,RARE 2 Bed 2 Bath Modern Condo * Laundry *FIOS,21534672,1.4626175997681E+18,Nalani,Brooklyn,Prospect-Lefferts Gardens,40.66146,-73.9451,Entire home/apt,30.0,22,2023-05-22,0.38,3,0.0,0,Unknown,4.95,2.0,2.0,2.0,255.0,1,0,365.0,small_multi,127.5,127.5
48265994,"Bushwick HDTV Room, 19 min to Manhattan 2FL #182",3223938,1.46252861925897E+18,Eugene,Brooklyn,Bedford-Stuyvesant,40.69361,-73.92961,Private room,30.0,3,2024-12-01,0.06,560,365.0,0,Unknown,,1.0,1.0,2.0,44.0,0,1,0.0,large_operator,44.0,44.0
48266114,Modern Two-Bedroom Apt close to Manhattan! Bingo,87639559,1.46705323635948E+18,Jemar Ira,Brooklyn,Bedford-Stuyvesant,40.68056,-73.91099,Entire home/apt,30.0,17,2023-07-25,0.29,13,365.0,0,Unknown,4.41,2.0,2.0,1.0,380.0,1,0,0.0,large_operator,190.0,190.0
48279821,Charming Studio in the heart of the East Village,380601266,1.46977788778221E+18,Jeremy,Manhattan,East Village,40.72613,-73.98864,Entire home/apt,90.0,10,2025-11-24,0.21,28,362.0,2,Unknown,4.8,,1.0,1.0,100.0,1,0,3.0,large_operator,,100.0
48282693,138 Bowery-Studio in Little Italy,51501835,1.46271995197199E+18,Jeniffer,Manhattan,Chinatown,40.71797,-73.99412,Entire home/apt,30.0,10,2025-11-04,0.18,260,212.0,3,Unknown,4.75,,1.0,1.0,100.0,1,0,153.0,large_operator,,100.0
48295887,"Walker Hotel Tribeca, Walker Full",305738569,1.4695648327195E+18,Walker Hotel Tribeca,Manhattan,Tribeca,40.71864,-74.00309,Private room,1.0,228,2024-04-15,3.77,4,1.0,0,Exempt,4.69,1.0,1.0,1.0,173.0,0,1,364.0,professional,173.0,173.0
48297854,SUN & SOLITUDE 🌟🌟🌟🌟🌟,388190137,1.4635867382947E+18,Golden,Brooklyn,Bushwick,40.69821,-73.93217,Entire home/apt,30.0,230,2025-05-29,3.86,1,89.0,1,Unknown,4.78,3.0,3.0,1.0,200.0,1,0,276.0,single,66.66666666666670,66.66666666666670
48300185,PRESIDENTIAL SUITE extra large bright 2 bed 2 bath,278925199,1.46946870334567E+18,Paradise Suites,Manhattan,Upper East Side,40.7593,-73.9597,Entire home/apt,30.0,9,2025-09-17,0.16,38,364.0,1,Unknown,4.86,2.0,2.0,2.0,140.0,1,0,1.0,large_operator,70.0,70.0
48304015,138 Bowery-Bright Studio,51501835,1.46271995197199E+18,Jeniffer,Manhattan,Chinatown,40.71882,-73.99607,Entire home/apt,30.0,6,2025-12-23,0.1,260,276.0,2,Unknown,,,1.0,1.0,100.0,1,0,89.0,large_operator,,100.0
48317954,2 Bedroom Apartment with Private Terrace,380601266,1.46977788778221E+18,Jeremy,Manhattan,Upper West Side,40.79067,-73.97028,Entire home/apt,90.0,11,2025-08-23,0.19,28,270.0,3,Unknown,4.83,2.0,2.0,1.0,182.0,1,0,95.0,large_operator,91.0,91.0
48318184,Beautiful 2 Bedroom apartment with workspace,380601266,1.46977788778221E+18,Jeremy,Manhattan,Upper West Side,40.79201,-73.97232,Entire home/apt,90.0,11,2025-06-14,0.19,28,363.0,1,Unknown,5.0,2.0,2.0,1.0,125.0,1,0,2.0,large_operator,62.5,62.5
48328710,New Beautiful Studio Near Central Park & Columbia,380601266,1.46977788778221E+18,Jeremy,Manhattan,Upper West Side,40.79164,-73.97237,Entire home/apt,90.0,14,2025-12-29,0.24,28,82.0,2,Unknown,4.67,,1.0,1.0,105.0,1,0,283.0,large_operator,,105.0
48331524,Living With the Locals,358903800,1.46971897909326E+18,Asaad,Manhattan,Harlem,40.80397,-73.94727,Private room,30.0,27,2025-09-08,0.46,3,105.0,3,Unknown,4.5,,1.0,1.0,65.0,0,1,260.0,small_multi,,65.0
48334556,Private Bedroom w/desk in Flushing: close to all!,2930761,1.46252710065452E+18,Dee,Queens,Fresh Meadows,40.75247,-73.78604,Private room,30.0,12,2025-11-25,0.21,10,89.0,1,Unknown,4.25,1.0,1.0,1.0,62.0,0,1,276.0,professional,62.0,62.0
48341938,Times Square Views & Comfort - Private Large Bdr 2,74151784,1.46691325712576E+18,Vicky,Manhattan,Theater District,40.76212,-73.98152,Private room,30.0,135,2026-01-17,2.27,3,0.0,6,Unknown,4.95,1.0,2.0,1.0,217.0,0,1,365.0,small_multi,217.0,108.5
48344749,TRYP by Wyndham - Luxury in Times Square / Midtown,38592279,1.46557716471843E+18,Vk,Manhattan,Hell's Kitchen,40.75303,-73.9941,Private room,1.0,11,2024-09-25,0.24,20,123.0,0,Exempt,4.0,,1.0,1.0,146.0,0,1,242.0,large_operator,,146.0
48344963,TRYP by Wyndham-Luxury that sleeps 8-Times Square,38592279,1.46557716471843E+18,Vk,Manhattan,Hell's Kitchen,40.75486,-73.99409,Private room,1.0,64,2025-09-02,1.08,20,123.0,5,Exempt,4.61,,2.0,1.0,320.0,0,1,242.0,large_operator,,160.0
48345047,TRYP by Wyndham - Luxury in Times Square sleeps 8,38592279,1.46557716471843E+18,Vk,Manhattan,Hell's Kitchen,40.75293,-73.99388,Private room,1.0,56,2025-12-29,0.95,20,123.0,3,Exempt,4.47,1.0,2.0,1.0,320.0,0,1,242.0,large_operator,320.0,160.0
48345227,TRYP by Wyndham - Luxury Times Square / Midtown,38592279,1.46557716471843E+18,Vk,Manhattan,Hell's Kitchen,40.75468,-73.99483,Private room,1.0,9,2024-10-31,0.24,20,123.0,0,Exempt,4.8,,1.0,1.0,146.0,0,1,242.0,large_operator,,146.0
48345447,TRYP by Wyndham - Times Square sleeps 6 people,38592279,1.46557716471843E+18,Vk,Manhattan,Hell's Kitchen,40.75487,-73.99374,Private room,1.0,63,2026-01-19,1.08,20,119.0,12,Exempt,4.5,,2.0,1.0,271.0,0,1,246.0,large_operator,,135.5
48349321,PRIVATE Bathroom 2min to subway+huge living,200239515,1.46904494001377E+18,Shogo,Queens,Woodside,40.74302,-73.90443,Private room,30.0,4,2024-01-15,0.07,225,0.0,0,Unknown,4.33,1.0,1.0,1.0,55.0,0,1,365.0,large_operator,55.0,55.0
48612262,Cozy room with Private Bathroom in Brooklyn,86213021,1.46703774619751E+18,Alejandro,Brooklyn,East Flatbush,40.64225,-73.94935,Private room,2.0,154,2025-10-06,2.72,1,299.0,24,OSE-STRREG-0000754,4.89,1.0,1.0,1.0,92.0,0,1,66.0,single,92.0,92.0
48414050,"Luxury building | HDTV, Gym, laundry, rooftop #191",3223938,1.46252861925897E+18,Eugene,Brooklyn,Bushwick,40.68935,-73.92028,Private room,30.0,1,2021-07-27,0.02,560,365.0,0,Unknown,,1.0,1.0,1.0,39.0,0,1,0.0,large_operator,39.0,39.0
48422033,Ladies Day,83143535,1.46283282330182E+18,Michelle,Brooklyn,Crown Heights,40.67602,-73.94471,Private room,30.0,100,2025-11-19,1.67,13,74.0,2,Unknown,4.78,1.0,1.0,2.0,75.0,0,1,291.0,large_operator,75.0,75.0
48423570,Entire Spacious 1-BR Apt in Prime Lower East Side,5147704,1.46267396285373E+18,Michael,Manhattan,Lower East Side,40.71944,-73.99119,Entire home/apt,30.0,3,2021-07-06,0.05,1,89.0,0,Unknown,5.0,1.0,1.0,1.0,210.0,1,0,276.0,single,210.0,210.0
48427492,Cozy Sunny 1BD Apartment,36333834,1.46553971773918E+18,Paul,Brooklyn,Bedford-Stuyvesant,40.68369,-73.93592,Entire home/apt,30.0,24,2025-08-15,0.41,1,179.0,2,Unknown,5.0,1.0,1.0,1.0,91.0,1,0,186.0,single,91.0,91.0
48430489,Female Zen Room,250376883,1.46329917672693E+18,Gina,Brooklyn,Cypress Hills,40.68209457397460,-73.86422729492190,Private room,30.0,33,2025-08-01,0.77,2,165.0,3,Unknown,5.0,1.0,1.0,1.0,40.0,0,1,200.0,small_multi,40.0,40.0
48445362,Room in the Middle by Stella,15617507,1.46259476677021E+18,Stella,Bronx,Morris Park,40.85025,-73.86273,Private room,30.0,31,2025-08-02,0.52,8,142.0,3,Unknown,5.0,1.0,1.0,1.5,30.0,0,1,223.0,professional,30.0,30.0
48451638,"Bushwick HDTV Room, 19 min to Manhattan #185",3223938,1.46252861925897E+18,Eugene,Brooklyn,Bedford-Stuyvesant,40.6924,-73.92947,Private room,30.0,2,2025-06-01,0.04,560,228.0,1,Unknown,,1.0,1.0,1.0,37.0,0,1,137.0,large_operator,37.0,37.0
48456241,Luxury 2 bedroom apt in Crown Heights,2035021,1.46252180395675E+18,Lyndon,Brooklyn,Crown Heights,40.67235,-73.95827,Entire home/apt,30.0,100,2025-10-02,1.72,2,269.0,1,Unknown,4.95,2.0,4.0,1.0,209.0,1,0,96.0,small_multi,104.5,52.25
48463531,"You can choose the line from 5 lines(7,E,F,M,R)",200239515,1.46904494001377E+18,Shogo,Queens,Woodside,40.74435,-73.892,Private room,30.0,4,2022-10-10,0.07,225,39.0,0,Unknown,4.5,1.0,1.0,1.0,38.0,0,1,326.0,large_operator,38.0,38.0
48467225,Fully Furnished Cozy Private Studio in NYC,384559808,1.46978933729029E+18,Best Inns USA,Manhattan,East Village,40.73248,-73.98549,Entire home/apt,30.0,10,2025-08-31,0.18,12,0.0,1,Unknown,4.14,,1.0,1.0,82.0,1,0,365.0,large_operator,,82.0
48470766,Brooklyn get away,391176643,1.46980988435552E+18,Yaw,Brooklyn,Flatbush,40.65186,-73.95721,Entire home/apt,30.0,53,2023-09-13,0.89,1,270.0,0,Unknown,4.57,2.0,2.0,2.0,120.0,1,0,95.0,single,60.0,60.0
48482250,Bright Greenwich village 2-room studio,20366520,1.46310573436274E+18,Lachlan,Manhattan,Greenwich Village,40.72893,-74.00101,Entire home/apt,30.0,3,2022-08-22,0.05,1,269.0,0,Unknown,5.0,,1.0,1.0,200.0,1,0,96.0,single,,200.0
48483049,Cozy Furnished Studio in Manhattan Close to NYU,384559808,1.46978933729029E+18,Best Inns USA,Manhattan,Gramercy,40.73406,-73.98583,Entire home/apt,30.0,18,2025-01-01,0.31,12,0.0,0,Unknown,4.93,,1.0,1.0,82.0,1,0,365.0,large_operator,,82.0
48489975,"Bright, Sunny, and Nice studio apartment",83786650,1.46283428975013E+18,Bridge,Manhattan,Upper East Side,40.7597,-73.96072,Entire home/apt,60.0,2,2023-08-14,0.04,15,364.0,0,Unknown,,,1.0,1.0,135.0,1,0,1.0,large_operator,,135.0
48503146,Full 1 bedroom apartment,391400443,1.46981056792112E+18,Veton,Staten Island,Prince's Bay,40.53138,-74.19113,Entire home/apt,30.0,25,2025-12-15,0.48,1,90.0,1,Unknown,4.74,1.0,1.0,1.0,67.0,1,0,275.0,single,67.0,67.0
48519376,SIUH/RUMC/NYC MIN WALK TO TRAIN MED STUDENTS/Drs.,241676154,1.46928400052685E+18,Maria,Staten Island,Grant City,40.57973,-74.11029,Private room,60.0,6,2024-08-31,0.11,10,74.0,0,Unknown,5.0,1.0,1.0,1.0,36.0,0,1,291.0,professional,36.0,36.0
48549263,Sweet Studio Apartment in Sunnyside,88450280,1.46706210709377E+18,June,Queens,Sunnyside,40.74415,-73.91977,Entire home/apt,30.0,9,2023-09-12,0.16,2,142.0,0,Unknown,4.67,,1.0,1.0,90.0,1,0,223.0,small_multi,,90.0
48559980,The Beacon II • Vibe 8605,61391963,1.46675550831172E+18,⁨StayWithVibe.⁩,Manhattan,Upper West Side,40.784549713134800,-73.97425842285160,Entire home/apt,30.0,9,2026-01-08,0.21,143,311.0,5,Unknown,,1.0,1.0,1.0,89.0,1,0,54.0,large_operator,89.0,89.0
48562814,Hotel Room Queen/Queen Beds Chelsea,383332265,1.46978583541662E+18,Alan,Manhattan,Chelsea,40.74593,-73.99207,Private room,1.0,34,2025-07-10,0.57,7,0.0,5,Exempt,4.8,,2.0,1.0,999.0,0,1,365.0,professional,,499.5
48562902,Hotel Room Queen/Queen Beds Chelsea,383332265,1.46978583541662E+18,Alan,Manhattan,Chelsea,40.74695,-73.99062,Private room,1.0,54,2026-01-16,0.9,7,0.0,20,Exempt,4.73,,2.0,1.0,999.0,0,1,365.0,professional,,499.5
48563315,Hotel Room Queen/Queen Beds Chelsea,383332265,1.46978583541662E+18,Alan,Manhattan,Chelsea,40.74782,-73.99051,Private room,1.0,40,2025-06-30,0.67,7,0.0,7,Exempt,4.77,,2.0,1.0,999.0,0,1,365.0,professional,,499.5
48569389,Batman Terrace/ Private Terrace,81764323,1.46282977161356E+18,Lucas,Manhattan,Chelsea,40.74637,-73.99233,Entire home/apt,30.0,45,2023-07-25,0.75,2,365.0,0,Unknown,4.96,,1.0,1.0,1164.0,1,0,0.0,small_multi,,1164.0
48585070,Home in  Queens / Free Parking/10min JFK- LGA,152331348,1.46849461337233E+18,Juan,Queens,Richmond Hill,40.69455,-73.82275,Private room,30.0,49,2023-09-10,0.86,1,43.0,0,Unknown,4.61,3.0,4.0,1.5,239.0,0,1,322.0,single,79.66666666666670,59.75
48587864,Beautiful midtown one bedroom apartment,120762452,1.46822812981057E+18,Stanley,Manhattan,Murray Hill,40.74806,-73.97523,Entire home/apt,30.0,1,2021-08-15,0.02,83,365.0,0,Unknown,,1.0,1.0,1.0,160.0,1,0,0.0,large_operator,160.0,160.0
48601027,Impeccable Midtown one bedroom apartment,120762452,1.46822812981057E+18,Stanley,Manhattan,Murray Hill,40.74864,-73.97736,Entire home/apt,30.0,3,2022-10-30,0.05,83,365.0,0,Unknown,3.67,1.0,2.0,1.0,160.0,1,0,0.0,large_operator,160.0,80.0
48601052,Lovely midtown one bedroom,120762452,1.46822812981057E+18,Stanley,Manhattan,Murray Hill,40.7499,-73.97545,Entire home/apt,30.0,3,2021-10-31,0.05,83,269.0,0,Unknown,4.67,1.0,2.0,1.0,160.0,1,0,96.0,large_operator,160.0,80.0
48601560,Exceptional midtown one bedroom apartment,120762452,1.46822812981057E+18,Stanley,Manhattan,Murray Hill,40.74811,-73.97694,Entire home/apt,30.0,1,2021-07-31,0.02,83,365.0,0,Unknown,,1.0,2.0,1.0,160.0,1,0,0.0,large_operator,160.0,80.0
48601706,Incredible midtown one bedroom apartment,120762452,1.46822812981057E+18,Stanley,Manhattan,Murray Hill,40.75019,-73.97562,Entire home/apt,30.0,2,2023-04-03,0.04,83,365.0,0,Unknown,,1.0,2.0,1.0,160.0,1,0,0.0,large_operator,160.0,80.0
48602128,Splendid Midtown one bedroom beauty,120762452,1.46822812981057E+18,Stanley,Manhattan,Murray Hill,40.7504,-73.9757,Entire home/apt,30.0,2,2021-11-06,0.04,83,365.0,0,Unknown,,1.0,1.0,1.0,160.0,1,0,0.0,large_operator,160.0,160.0
48602260,Attractive One bedroom beauty in Midtown,120762452,1.46822812981057E+18,Stanley,Manhattan,Murray Hill,40.74951,-73.97542,Entire home/apt,30.0,1,2021-10-25,0.02,83,365.0,0,Unknown,,1.0,1.0,1.0,160.0,1,0,0.0,large_operator,160.0,160.0
48602318,Homey one bedroom apartment in midtown,120762452,1.46822812981057E+18,Stanley,Manhattan,Murray Hill,40.74875,-73.97736,Entire home/apt,30.0,1,2022-05-31,0.02,83,365.0,0,Unknown,,1.0,1.0,1.0,160.0,1,0,0.0,large_operator,160.0,160.0
48886891,"Zen like feeling, positive energy, and quiet.",394305005,1.46981961970406E+18,Junior,Brooklyn,East Flatbush,40.63776,-73.93062,Entire home/apt,30.0,92,2023-12-01,1.55,1,89.0,0,Unknown,4.96,1.0,1.0,1.0,115.0,1,0,276.0,single,115.0,115.0
48910461,Nice Private Room in Manhattan,394499579,1.46982018787308E+18,Fabiola,Manhattan,Washington Heights,40.84361,-73.93908,Private room,30.0,45,2021-12-26,0.76,1,0.0,0,Unknown,4.67,1.0,1.0,1.0,150.0,0,1,365.0,single,150.0,150.0
48913889,Beautiful private studio in the heart of FiDi!,7049728,1.46272212998212E+18,Sarina,Manhattan,Financial District,40.70583,-74.00949,Entire home/apt,30.0,10,2021-08-16,0.18,1,0.0,0,Unknown,4.9,,1.0,1.0,95.0,1,0,365.0,single,,95.0
48920995,I ♥ Brooklyn - affordable 2B Near Prospect Park,118248883,1.46820819074552E+18,Karim,Brooklyn,Prospect-Lefferts Gardens,40.66185,-73.94322,Entire home/apt,30.0,98,2023-12-02,1.79,1,363.0,0,Unknown,4.63,2.0,2.0,1.0,150.0,1,0,2.0,single,75.0,75.0
48922519,"1 Bedroom, Private Balcony  W 69th St and Columbus",30045574,1.46544258090056E+18,Barry,Manhattan,Upper West Side,40.77651,-73.98135,Entire home/apt,30.0,9,2023-05-31,0.16,8,44.0,0,Unknown,4.89,1.0,1.0,1.0,160.0,1,0,321.0,professional,160.0,160.0
48933117,Cozy Loft Apt In Tribeca/Lower Manhattan,64660747,1.46679955831905E+18,Jillian,Manhattan,Tribeca,40.71863189049120,-74.00409643926920,Entire home/apt,30.0,6,2025-08-08,0.12,3,135.0,1,Unknown,4.5,1.0,3.0,1.0,190.0,1,0,230.0,small_multi,190.0,63.333333333333300
48940857,"Room in 3BR/1BA East Harlem Apt, 3 min 106 Station",137358866,1.4629560603027E+18,Kaz,Manhattan,East Harlem,40.79144,-73.94517,Private room,30.0,8,2025-02-01,0.16,143,314.0,0,Unknown,4.8,1.0,1.0,1.0,42.0,0,1,51.0,large_operator,42.0,42.0
48942624,★ NEWLY RENOVATED STUDIO IN PRIME LOCATION - UES ★,9293730,1.46256892598667E+18,Inna,Manhattan,Upper East Side,40.770451,-73.955894,Entire home/apt,30.0,26,2026-01-31,0.47,53,303.0,4,Unknown,4.76,,1.0,1.0,100.0,1,0,62.0,large_operator,,100.0
48943038,Love ❣️ Brooklyn,278008007,1.46336906457E+18,Aeysha,Brooklyn,Bushwick,40.68839,-73.91905,Private room,30.0,11,2025-12-05,0.19,3,331.0,5,Unknown,5.0,1.0,1.0,1.0,39.0,0,1,34.0,small_multi,39.0,39.0
48943933,Modern Two-Bedroom Apt close to Manhattan! Candy,87639559,1.46705323635948E+18,Jemar Ira,Brooklyn,Bedford-Stuyvesant,40.67846,-73.91222,Entire home/apt,30.0,22,2025-03-10,0.37,13,365.0,1,Unknown,4.43,2.0,3.0,1.0,380.0,1,0,0.0,large_operator,190.0,126.66666666666700
48944147,Modern Two-Bedroom Apt Close to Manhattan Elegant,87639559,1.46705323635948E+18,Jemar Ira,Brooklyn,Bedford-Stuyvesant,40.67995,-73.91086,Entire home/apt,30.0,12,2023-08-20,0.21,13,365.0,0,Unknown,4.33,2.0,4.0,1.0,410.0,1,0,0.0,large_operator,205.0,102.5
48956711,Classy Elegant Apartment steps to Central Park,95303084,1.46714865299905E+18,David,Manhattan,Upper West Side,40.78826,-73.96969,Entire home/apt,30.0,108,2024-08-11,2.03,9,365.0,0,Unknown,4.92,1.0,1.0,1.0,215.0,1,0,0.0,professional,215.0,215.0
48959233,Apartment in Astoria 10 minutes from Manhattan,117633494,1.46291211076766E+18,Rudnei,Queens,Astoria,40.76861,-73.91987,Entire home/apt,31.0,6,2025-02-06,0.1,1,0.0,0,Unknown,5.0,1.0,1.0,1.0,81.0,1,0,365.0,single,81.0,81.0
48959254,Big Private Room # 5,43825074,1.4626950169827E+18,Masud,Brooklyn,Cypress Hills,40.68597,-73.87791,Private room,30.0,15,2025-07-01,0.28,4,148.0,2,Unknown,4.71,1.0,1.0,2.0,38.0,0,1,217.0,professional,38.0,38.0
48959628,Amazing Brownstone Apartment just off Central Park,95303084,1.46714865299905E+18,David,Manhattan,Upper West Side,40.78834,-73.96995,Entire home/apt,30.0,105,2025-12-10,1.88,9,365.0,3,Unknown,4.94,1.0,1.0,1.0,225.0,1,0,0.0,professional,225.0,225.0
48981222,Modern Two-Bedroom Apt close to Manhattan! Apple,87639559,1.46705323635948E+18,Jemar Ira,Brooklyn,Bedford-Stuyvesant,40.67881,-73.91256,Entire home/apt,30.0,25,2024-09-02,0.42,13,365.0,0,Unknown,4.83,2.0,3.0,1.0,380.0,1,0,0.0,large_operator,190.0,126.66666666666700
48982956,Designed WFH/ Queen Bed/ 1G wi-fi/ Laundry /yard,149768346,1.46846378219835E+18,Masaaki,Brooklyn,Crown Heights,40.67646,-73.94535,Private room,30.0,5,2026-01-31,0.1,10,259.0,4,Unknown,,1.0,1.0,1.0,98.0,0,1,106.0,professional,98.0,98.0
48983218,Modern WFH room designed by the owner/architect,149768346,1.46846378219835E+18,Masaaki,Brooklyn,Bedford-Stuyvesant,40.67867,-73.9454,Private room,30.0,13,2025-08-15,0.22,10,226.0,2,Unknown,5.0,1.0,1.0,1.0,47.0,0,1,139.0,professional,47.0,47.0
48983715,Modern WFH/ Ideal for WFH/ 20 Min to Manhattan,149768346,1.46846378219835E+18,Masaaki,Brooklyn,Crown Heights,40.67658,-73.94356,Private room,30.0,13,2025-05-16,0.24,10,327.0,2,Unknown,5.0,1.0,1.0,1.0,47.0,0,1,38.0,professional,47.0,47.0
48984579,WFH/ Cozy Brooklyn Room / Laundry / Yard /1G wi-fi,149768346,1.46846378219835E+18,Masaaki,Brooklyn,Bedford-Stuyvesant,40.67834,-73.94408,Private room,30.0,8,2025-06-30,0.19,10,317.0,1,Unknown,5.0,1.0,1.0,1.0,47.0,0,1,48.0,professional,47.0,47.0
48627687,138 Bowery-1 bedroom,51501835,1.46271995197199E+18,Jeniffer,Manhattan,Lower East Side,40.71829,-73.99372,Entire home/apt,30.0,6,2025-09-22,0.1,260,97.0,1,Unknown,4.0,1.0,1.0,1.0,145.0,1,0,268.0,large_operator,145.0,145.0
48639298,The Bold Look 3BR Apt Near JFK/LGA/LIRR Free WIFI,74822306,1.46281380719916E+18,Caritas,Queens,Springfield Gardens,40.66022,-73.76563,Entire home/apt,30.0,23,2025-08-17,0.41,1,270.0,3,Unknown,4.85,3.0,3.0,1.0,125.0,1,0,95.0,single,41.666666666666700,41.666666666666700
48654449,"Private Room Queens, New York",129160124,1.4682957235927E+18,Celina,Queens,Flushing,40.7289,-73.7932,Private room,1.0,183,2026-01-27,3.17,1,115.0,47,OSE-STRREG-0000541,4.77,1.0,1.0,1.0,75.0,0,1,250.0,single,75.0,75.0
48658249,3 bedroom with chef's kitchen/private back patio,28692874,1.46542338885354E+18,Todd,Manhattan,East Village,40.72383,-73.97671,Entire home/apt,30.0,55,2026-01-02,0.92,1,88.0,5,Unknown,4.91,3.0,4.0,2.5,750.0,1,0,277.0,single,250.0,187.5
